CBD Rich
=============
TheloniousDavis,https://www.leafly.com/sativa/cbd-rich-blessing/reviews/1589799,"“RBL is one of my favorite high-CBD strains. I've tried AC/DC, Cannatonic, Sour Tsunami, Suzy Q, and a few other high-CBD strains, and I love the effects from the RBL. 

By itself, the effects are light, supportive, calming, and focusing. Not a hint of laziness anywhere for me with this strain. My head clears, I'm upbeat and energetic, but relaxed at the same time. The strain I've got has 1% or less THC, and it's bare...”"
